ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.3081985116004944,0.9956976175308228,105.89764404296876,128.61639404296875,223.6664886474609,37.382598876953125,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.3036864101886749,0.995693564414978,105.85897827148438,128.75563049316406,223.6686553955078,37.35040283203125,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.2987803816795349,0.9956966042518616,105.81672668457033,128.94265747070312,223.66848754882807,37.358306884765625,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2948742806911468,0.9957000017166138,105.78020477294922,129.14300537109375,223.66629028320312,37.27329254150391,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2902332544326782,0.9957010746002196,105.74220275878906,129.3038787841797,223.6464691162109,37.31749725341797,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2863166928291321,0.9957020878791808,105.71267700195312,129.43576049804688,223.6093597412109,37.356048583984375,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2815432250499725,0.9956956505775452,105.68313598632812,129.5439910888672,223.6018218994141,37.33345031738281,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.282398521900177,0.9956979751586914,105.64949035644533,129.6295928955078,223.56822204589844,37.26142883300781,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.2753745317459106,0.9957011938095092,105.59024047851562,129.68756103515625,223.507568359375,37.29292297363281,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.2705280482769012,0.9956987500190736,105.55140686035156,129.71717834472656,223.4198303222656,37.23968505859375,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2674505710601806,0.9957054853439332,105.53394317626952,129.72540283203125,223.3264923095703,37.232200622558594,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.2626220881938934,0.9956982135772704,105.50164031982422,129.7238006591797,223.1705017089844,37.19816589355469,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2590072751045227,0.9957025051116944,105.47733306884766,129.7004852294922,223.0217437744141,37.22005462646485,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.2552172839641571,0.9957059621810912,105.45050048828124,129.67337036132812,222.8749084472656,37.17119598388672,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.2518143653869629,0.9957045912742616,105.43138885498048,129.6153106689453,222.79542541503903,37.18799591064453,1,False,True,False,False,True,False,True,False,False,136,30,210,0
0.2483628094196319,0.9957051873207092,105.40220642089844,129.5591583251953,222.65310668945312,37.14337158203125,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.2445201277732849,0.9957002401351928,105.38397216796876,129.53262329101562,222.557373046875,37.15636444091797,1,False,True,False,False,True,False,True,False,False,136,36,210,0
0.2412340342998504,0.995706021785736,105.3618621826172,129.5124969482422,222.447998046875,37.139137268066406,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.2385702729225158,0.9957032203674316,105.34742736816406,129.5011444091797,222.36752319335935,37.14549255371094,1,False,True,False,False,True,False,True,False,False,136,29,210,0
0.2357707172632217,0.9957048892974854,105.3245620727539,129.55093383789062,222.29345703125,37.19209289550781,1,False,True,False,False,True,False,True,False,False,136,32,210,0
0.2329115569591522,0.9957042932510376,105.31787109375,129.64566040039062,222.22708129882807,37.22541809082031,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2302099764347076,0.9957041144371032,105.3040771484375,129.74349975585938,222.1514892578125,37.19364929199219,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.22691510617733,0.9957063794136048,105.29724884033205,129.90321350097656,222.07846069335935,37.18291473388672,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.2240883708000183,0.9957038760185242,105.2895965576172,130.0405731201172,222.0194854736328,37.107643127441406,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2211783528327942,0.9957053065299988,105.28273010253906,130.2122802734375,221.93370056152344,37.10213470458984,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2191901206970214,0.9957094192504884,105.28137969970705,130.34225463867188,221.86993408203125,37.108489990234375,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2161496728658676,0.9957045912742616,105.26673126220705,130.456298828125,221.80015563964844,37.1051025390625,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2135143727064132,0.9957122802734376,105.27164459228516,130.53672790527344,221.73782348632807,37.12614440917969,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2114782780408859,0.9957054257392884,105.26712799072266,130.56442260742188,221.68658447265625,37.10496520996094,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.2088017016649246,0.995710551738739,105.25636291503906,130.59799194335938,221.6210784912109,37.149444580078125,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.206426739692688,0.9957069754600524,105.26043701171876,130.6215362548828,221.5473175048828,37.12247467041016,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2041942179203033,0.9957091212272644,105.25240325927734,130.60733032226562,221.46578979492188,37.1312255859375,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.2014809399843216,0.9957109689712524,105.25439453125,130.59033203125,221.38949584960935,37.10284423828125,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2002550363540649,0.9957110285758972,105.24895477294922,130.55267333984375,221.3206329345703,37.09210968017578,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2010351866483688,0.9957180619239808,105.24608612060548,130.51019287109375,221.23873901367188,37.09366607666016,1,True,False,False,True,False,True,False,False,False,136,37,210,0
0.2812512814998626,0.9957117438316344,105.2286376953125,130.42538452148438,221.1134033203125,37.09098052978516,1,True,False,False,True,False,True,False,False,False,136,22,210,0
0.2553148567676544,0.9957119822502136,105.20999145507812,130.37376403808594,219.7332305908203,37.09648895263672,1,True,False,False,True,False,True,False,False,False,136,25,210,0
0.2464102655649185,0.9957128167152404,105.13431549072266,130.34156799316406,215.2849578857422,37.11993408203125,1,True,False,False,True,False,True,False,False,False,136,28,210,0
0.2457506656646728,0.9957137703895568,105.02474212646484,130.30242919921875,209.6048126220703,37.097900390625,1,True,False,False,True,False,True,False,False,False,136,31,210,0
0.2464805692434311,0.9957152605056764,104.91473388671876,130.26177978515625,203.74046325683597,37.12007141113281,1,True,False,False,True,False,True,False,False,False,136,34,210,22
0.3018671870231628,0.9957155585289,104.82151794433594,130.20510864257812,198.4817657470703,37.12007141113281,1,True,False,False,True,False,True,False,True,True,136,37,210,43
0.2970161437988281,0.995714783668518,104.75523376464844,130.1605224609375,191.39230346679688,37.09959411621094,1,True,False,False,True,False,True,False,True,True,136,23,210,68
0.275496631860733,0.9957183599472046,104.63429260253906,130.09872436523438,182.71047973632807,37.115272521972656,1,True,False,False,True,False,True,False,True,True,136,26,210,100
0.2678943574428558,0.9957175850868224,104.50920104980467,130.04495239257812,173.07273864746094,37.12798309326172,1,True,False,False,True,False,True,False,True,True,136,29,210,100
0.2669689059257507,0.9957188963890076,104.39849090576172,129.9756317138672,166.65040588378906,37.12798309326172,1,True,False,False,True,False,True,False,True,True,136,32,210,100
0.3028500080108642,0.995718002319336,104.29684448242188,129.91421508789062,161.3666534423828,37.12529754638672,1,True,False,False,True,False,True,False,True,True,136,36,210,100
0.3307214975357055,0.9957175850868224,104.20890808105467,129.8537139892578,156.83131408691406,37.12458801269531,1,True,False,False,True,False,True,True,False,False,136,39,210,100
0.3170925080776214,0.9957189559936525,104.0355453491211,129.75906372070312,151.8433837890625,37.15636444091797,1,True,False,False,True,False,True,False,True,True,136,26,210,100
0.301251083612442,0.9957202672958374,103.88987731933594,129.68772888183594,147.0748291015625,37.14746856689453,1,True,False,False,True,False,True,True,False,False,136,29,210,100
0.2954488396644592,0.9957189559936525,103.72637939453124,129.6228790283203,142.62887573242188,37.14746856689453,1,True,False,False,True,False,True,True,False,False,136,33,210,100
0.3112374544143677,0.9957186579704284,103.53926849365234,129.54922485351562,139.49391174316406,37.17359161376953,1,True,False,False,True,False,True,True,False,False,136,36,210,100
0.3362371623516083,0.9957174062728882,103.41452026367188,129.50494384765625,136.60504150390625,37.16780090332031,1,True,False,False,True,False,True,True,False,False,136,25,210,100
0.3347223401069641,0.995721697807312,103.2691650390625,129.4940643310547,133.90524291992188,37.22330474853516,1,True,False,False,True,False,True,True,False,False,136,29,210,100
0.3201170265674591,0.9957186579704284,103.15023040771484,129.5207061767578,130.77349853515625,37.19477844238281,1,True,False,False,True,False,True,True,False,False,136,32,210,100
0.3172608613967895,0.995722472667694,103.03807830810548,129.60159301757812,128.0614013671875,37.22528076171875,1,True,False,False,True,False,True,False,True,True,136,35,210,100
0.3206284344196319,0.9957183003425598,102.87779235839844,129.6925048828125,125.7068328857422,37.20875549316406,1,True,False,False,True,False,True,False,True,True,136,38,210,100
0.3274661302566528,0.9957262873649596,102.75469970703124,129.8437957763672,123.4404067993164,37.233184814453125,1,True,False,False,True,False,False,False,True,True,136,24,210,100
0.3222359716892242,0.9957212805747986,102.64834594726562,130.0018768310547,121.4493179321289,37.238128662109375,1,True,False,False,True,False,False,False,True,True,136,27,210,100
0.3228122889995575,0.9957280158996582,102.5497817993164,130.1474609375,119.88492584228516,37.24406433105469,1,True,False,False,True,False,False,False,True,True,136,29,210,100
0.3245756924152374,0.9957191348075868,102.4434814453125,130.2782440185547,118.73323059082033,37.23912048339844,1,True,False,False,True,False,False,False,True,True,136,31,210,100
0.327715516090393,0.9957236051559448,102.33197021484376,130.38511657714844,118.09264373779295,37.23912048339844,1,True,False,False,True,False,False,False,True,True,136,34,210,100
0.3289714455604553,0.9957216382026672,102.22418975830078,130.4604949951172,117.70230102539062,37.22259521484375,1,True,False,False,True,False,False,False,True,True,136,36,210,100
0.332874983549118,0.9957233667373656,102.12291717529295,130.5165557861328,117.53714752197266,37.26242065429688,1,True,False,False,True,False,False,False,True,True,136,39,210,100
0.3335383236408233,0.995718002319336,102.03028106689452,130.56187438964844,117.60906219482422,37.24279022216797,1,True,False,False,True,False,False,False,True,True,136,23,210,100
0.3365793228149414,0.9957218766212464,101.9302978515625,130.56146240234375,117.85140228271484,37.285301208496094,1,True,False,False,True,False,False,False,True,True,136,25,210,100
0.3398323357105255,0.9957213401794434,101.82697296142578,130.5642852783203,118.26891326904295,37.26001739501953,1,True,False,False,True,False,False,False,True,True,136,28,210,100
0.3415761888027191,0.995721399784088,101.72418212890624,130.526611328125,118.82853698730467,37.299278259277344,1,True,False,False,True,False,False,False,True,True,136,31,210,100
0.3446157872676849,0.9957253336906432,101.63903045654295,130.49188232421875,119.4935073852539,37.29405212402344,1,True,False,False,True,False,False,False,False,False,136,34,210,100
0.3469501435756683,0.9957228302955629,101.54035949707033,130.4556427001953,120.2171859741211,37.32102966308594,1,True,False,False,True,False,False,True,False,False,136,37,210,100
0.3488349616527557,0.9957202672958374,101.43782043457033,130.3894500732422,121.0566177368164,37.293067932128906,1,True,False,False,True,False,False,False,False,False,136,22,210,100
0.3527897000312805,0.9957310557365416,101.33846282958984,130.33966064453125,121.693115234375,37.35350799560547,1,True,False,False,True,False,False,True,False,False,136,25,210,100
0.356505423784256,0.9957227110862732,101.2659683227539,130.3100128173828,122.15990447998048,37.281341552734375,1,True,False,False,True,False,False,True,False,False,136,28,210,100
0.3584177494049072,0.995721399784088,101.19171905517578,130.2894744873047,122.52935028076172,37.28162384033203,1,True,False,False,True,False,False,True,False,False,136,31,210,100
0.3614852130413055,0.9957233667373656,101.10736846923828,130.32754516601562,122.72911834716795,37.264259338378906,1,True,False,False,True,False,False,True,False,False,136,34,210,100
0.3675013184547424,0.9957232475280762,101.0395965576172,130.37794494628906,122.77967071533205,37.26270294189453,1,True,False,False,True,False,False,False,False,False,136,36,210,100
0.3723130226135254,0.9957256317138672,100.9741668701172,130.47911071777344,122.6677017211914,37.28346252441406,1,True,False,False,True,False,False,False,True,True,136,39,210,100
0.3768849372863769,0.9957269430160522,100.93183135986328,130.62075805664062,122.4610824584961,37.30224609375,1,True,False,False,True,False,False,False,True,True,136,23,210,100
0.3807066977024078,0.9957294464111328,100.90562438964844,130.75747680664062,122.1716079711914,37.296875,1,True,False,False,True,False,False,False,True,True,136,25,210,100
0.3856900632381439,0.9957294464111328,100.89275360107422,130.91041564941406,121.93468475341795,37.32144927978516,1,True,False,False,True,False,False,False,True,True,136,27,210,100
0.3855277001857757,0.9957294464111328,100.87364959716795,131.04714965820312,121.78528594970705,37.288970947265625,1,True,False,False,True,False,False,False,True,True,136,29,210,100
0.386910617351532,0.9957305192947388,100.8173370361328,131.17974853515625,121.7693328857422,37.3276596069336,1,True,False,False,True,False,False,False,True,True,136,31,210,100
0.3907973766326904,0.9957334399223328,100.77894592285156,131.2544403076172,121.90096282958984,37.32398986816406,1,True,False,False,True,False,False,False,True,True,136,33,210,100
0.3954404294490814,0.9957282543182372,100.74864959716795,131.29547119140625,122.17196655273438,37.30605316162109,1,True,False,False,True,False,False,False,True,True,136,35,210,100
0.4028711318969726,0.9957375526428224,100.7424774169922,131.3555908203125,122.59074401855467,37.36875915527344,1,True,False,False,True,False,False,False,True,True,136,37,210,100
0.408942699432373,0.9957338571548462,100.75211334228516,131.37509155273438,123.10926818847656,37.36042785644531,1,True,False,False,True,False,False,False,True,True,136,39,210,100
0.4083585441112518,0.9957369565963744,100.76754760742188,131.36073303222656,123.71958923339844,37.37581634521485,1,True,False,False,True,False,False,False,True,True,136,19,210,100
0.408441811800003,0.995737850666046,100.80767822265624,131.3377227783203,124.4765853881836,37.38330078125,1,True,False,False,True,False,True,False,True,True,136,22,210,100
0.4109014272689819,0.9957363605499268,100.84099578857422,131.29762268066406,125.2859344482422,37.37977600097656,1,True,False,False,True,False,True,False,True,True,136,24,210,100
0.4156216382980346,0.9957340955734252,100.843994140625,131.2584228515625,126.1322250366211,37.39714050292969,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.4203216731548309,0.9957383275032043,100.84481811523438,131.20843505859375,127.23372650146484,37.39474487304688,1,True,False,False,True,False,True,True,False,False,136,29,210,100
0.4266553819179535,0.995737373828888,100.81417846679688,131.13999938964844,128.5587158203125,37.38273620605469,1,True,False,False,True,False,True,True,False,False,136,32,210,100
0.438692957162857,0.9957409501075744,100.79705810546876,131.0796356201172,129.81312561035156,37.41056060791016,1,True,False,False,True,False,True,True,False,False,136,34,210,100
0.4628701508045196,0.9957367181777954,100.80477142333984,131.04066467285156,130.80984497070312,37.4337158203125,1,True,False,False,True,False,True,True,False,False,136,38,210,100
0.4607517421245575,0.9957411885261536,100.83182525634766,131.03057861328125,130.86436462402344,37.45052337646485,1,True,False,False,True,False,True,True,False,False,136,21,210,100
0.4640260636806488,0.9957359433174132,100.87603759765624,131.03506469726562,130.49278259277344,37.42298889160156,1,True,False,False,True,False,True,False,False,False,136,23,210,100
0.4693122506141662,0.9957425594329834,100.93028259277344,131.09603881835938,130.26901245117188,37.46026611328125,1,True,False,False,True,False,True,False,True,True,136,25,210,100
0.4675362706184387,0.9957420229911804,100.96868896484376,131.2118682861328,130.33900451660156,37.41168975830078,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.4913904964923858,0.995741367340088,101.0246124267578,131.32797241210938,130.48207092285156,37.396575927734375,1,True,False,False,True,False,True,False,True,True,136,29,210,100
0.4921862483024597,0.9957398176193236,101.09469604492188,131.4844512939453,129.92628479003906,37.40985107421875,1,True,False,False,True,False,True,False,True,True,136,31,210,100
0.4897889792919159,0.9957422614097596,101.16316223144533,131.6167449951172,129.04640197753906,37.39615631103516,1,True,False,False,True,False,True,False,True,True,136,33,210,100
0.4916520416736603,0.9957445859909058,101.2694320678711,131.71824645996094,128.4752960205078,37.43993377685547,1,True,False,False,True,False,True,False,True,True,136,34,210,100
0.494973361492157,0.9957453012466432,101.40042114257812,131.79444885253906,128.561767578125,37.41874694824219,1,True,False,False,True,False,True,False,True,True,136,36,210,100
0.52359938621521,0.9957417249679564,101.53050231933594,131.8638916015625,129.11575317382812,37.40010833740234,1,True,False,False,True,False,True,False,True,True,136,38,210,100
0.523658812046051,0.9957442283630372,101.6336898803711,131.9037628173828,129.5740203857422,37.4140853881836,1,True,False,False,True,False,True,False,True,True,136,16,210,100
0.5300965309143066,0.9957422614097596,101.74880981445312,131.92062377929688,129.88006591796875,37.38852691650391,1,True,False,False,True,False,True,False,True,True,136,18,210,100
0.531449019908905,0.9957458972930908,101.8462371826172,131.92904663085938,130.4352569580078,37.40674591064453,1,True,False,False,True,False,True,False,True,True,136,20,210,100
0.5308120250701904,0.99574476480484,101.89926147460938,131.90280151367188,131.6156768798828,37.38880920410156,1,True,False,False,True,False,True,False,True,True,136,22,210,100
0.5600146055221558,0.9957467913627625,101.94304656982422,131.86180114746094,133.0105438232422,37.44544219970703,1,True,False,False,True,False,True,False,True,True,136,24,210,100
0.5701301097869873,0.9957444667816162,102.03292083740234,131.82540893554688,133.8176727294922,37.44049835205078,1,True,False,False,True,False,True,False,True,True,136,26,210,100
0.5583116412162781,0.9957448840141296,102.12610626220705,131.7823944091797,133.67457580566406,37.497833251953125,1,True,False,False,True,False,True,True,False,False,136,29,210,100
0.5548729300498962,0.9957482218742372,102.23056030273438,131.72132873535156,133.55526733398438,37.48469543457031,1,True,False,False,True,False,True,True,False,False,136,31,210,100
0.5569745898246765,0.9957470297813416,102.34190368652344,131.65628051757812,134.0852508544922,37.51054382324219,1,True,False,False,True,False,True,True,False,False,136,33,210,100
0.5914393067359924,0.9957441687583924,102.47360229492188,131.6079559326172,135.14328002929688,37.47071838378906,1,True,False,False,True,False,True,True,False,False,136,36,210,100
0.6102728247642517,0.995745837688446,102.60293579101562,131.57199096679688,135.88026428222656,37.49048614501953,1,True,False,False,True,False,True,True,False,False,136,38,210,100
0.5992673635482788,0.9957475662231444,102.71600341796876,131.5763702392578,135.1498260498047,37.46083068847656,1,True,False,False,True,False,True,True,False,False,136,17,210,100
0.596921443939209,0.9957486391067504,102.82682800292967,131.6198272705078,133.93377685546875,37.501502990722656,1,True,False,False,True,False,True,False,True,True,136,19,210,100
